,Table Number,vendor,confirmed_neighbors,neighbor_success_rate,distance_penalty,best_fitness,VEND_NUMB,N_ONE,ONE_IS_CARER,ONE_SHARE_CARD_READER,N_TWO,TWO_IS_CARER,TWO_SHARE_CARD_READER,N_THREE,THREE_IS_CARER,THREE_SHARE_CARD_READER,DISTANCE_ONE,DISTANCE_TWO,DISTANCE_THREE,neighbour_one_confirmed,neighbour_two_confirmed,neighbour_three_confirmed,DISTANCE_ONE_TABLE_LOCATION,TABLE_DISTANCE_DIFFERENCE_ONE,DISTANCE_TWO_TABLE_LOCATION,TABLE_DISTANCE_DIFFERENCE_TWO,DISTANCE_THREE_TABLE_LOCATION,TABLE_DISTANCE_DIFFERENCE_THREE
10,11,Vendor7,"[1, 1, 0]",83.33333333333334,0.0,10.095393634840871,Vendor7,Vendor8,N,N,Vendor6,N,N,Vendor3,N,Y,,,,1,1,0,,0,,0,,0
11,12,Vendor8,"[0, 0, 0]",100.0,0.0,10.095393634840871,Vendor8,Vendor7,N,N,Vendor9,N,N,Vendor10,N,N,,,,0,0,0,,0,,0,,0
12,13,Vendor200,"[0, 0, 0]",100.0,0.0,10.095393634840871,Vendor200,,,,,,,,,,,,,0,0,0,,0,,0,,0
13,14,Vendor163,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor163,,,,,,,,,,,,,0,0,0,,0,,0,,0
14,15,Vendor152,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor152,,,,,,,,,,,,,0,0,0,,0,,0,,0
15,16,Vendor31,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor31,,,,,,,,,,,,,0,0,0,,0,,0,,0
16,17,Vendor126,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor126,,,,,,,,,,,,,0,0,0,,0,,0,,0
17,18,Vendor2,"[1, 0, 0]",50.0,0.0,10.095393634840871,Vendor2,Vendor1,Y,N,Vendor5,Y,Y,Vendor6,N,N,,,,1,0,0,,0,,0,,0
18,19,Vendor1,"[1, 0, 0]",50.0,0.0,10.095393634840871,Vendor1,Vendor2,Y,N,Vendor3,N,N,Vendor4,N,N,,,,1,0,0,,0,,0,,0
19,20,Vendor117,"[0, 0, 0]",100.0,0.0,10.095393634840871,Vendor117,,,,,,,,,,,,,0,0,0,,0,,0,,0
20,21,Vendor175,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor175,,,,,,,,,,,,,0,0,0,,0,,0,,0
21,22,Vendor135,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor135,,,,,,,,,,,,,0,0,0,,0,,0,,0
22,23,Vendor180,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor180,,,,,,,,,,,,,0,0,0,,0,,0,,0
23,24,Vendor41,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor41,,,,,,,,,,,,,0,0,0,,0,,0,,0
24,25,Vendor74,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor74,,,,,,,,,,,,,0,0,0,,0,,0,,0
25,26,Vendor53,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor53,,,,,,,,,,,,,0,0,0,,0,,0,,0
26,27,Vendor16,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor16,,,,,,,,,,,,,0,0,0,,0,,0,,0
27,28,Vendor160,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor160,,,,,,,,,,,,,0,0,0,,0,,0,,0
28,29,Vendor85,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor85,,,,,,,,,,,,,0,0,0,,0,,0,,0
29,30,Vendor147,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor147,,,,,,,,,,,,,0,0,0,,0,,0,,0
30,31,Vendor165,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor165,,,,,,,,,,,,,0,0,0,,0,,0,,0
31,32,Vendor104,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor104,,,,,,,,,,,,,0,0,0,,0,,0,,0
32,33,Vendor57,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor57,,,,,,,,,,,,,0,0,0,,0,,0,,0
33,34,Vendor87,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor87,,,,,,,,,,,,,0,0,0,,0,,0,,0
34,35,Vendor120,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor120,,,,,,,,,,,,,0,0,0,,0,,0,,0
35,36,Vendor86,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor86,,,,,,,,,,,,,0,0,0,,0,,0,,0
36,37,Vendor194,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor194,,,,,,,,,,,,,0,0,0,,0,,0,,0
37,38,Vendor38,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor38,,,,,,,,,,,,,0,0,0,,0,,0,,0
38,39,Vendor136,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor136,,,,,,,,,,,,,0,0,0,,0,,0,,0
39,40,Vendor146,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor146,,,,,,,,,,,,,0,0,0,,0,,0,,0
40,41,Vendor122,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor122,,,,,,,,,,,,,0,0,0,,0,,0,,0
41,42,Vendor186,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor186,,,,,,,,,,,,,0,0,0,,0,,0,,0
42,43,Vendor183,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor183,,,,,,,,,,,,,0,0,0,,0,,0,,0
43,44,Vendor154,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor154,,,,,,,,,,,,,0,0,0,,0,,0,,0
44,45,Vendor197,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor197,,,,,,,,,,,,,0,0,0,,0,,0,,0
45,46,Vendor48,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor48,,,,,,,,,,,,,0,0,0,,0,,0,,0
46,47,Vendor52,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor52,,,,,,,,,,,,,0,0,0,,0,,0,,0
47,48,Vendor25,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor25,,,,,,,,,,,,,0,0,0,,0,,0,,0
48,49,Vendor46,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor46,,,,,,,,,,,,,0,0,0,,0,,0,,0
49,50,Vendor148,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor148,,,,,,,,,,,,,0,0,0,,0,,0,,0
50,51,Vendor70,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor70,,,,,,,,,,,,,0,0,0,,0,,0,,0
51,52,Vendor112,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor112,,,,,,,,,,,,,0,0,0,,0,,0,,0
52,53,Vendor78,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor78,,,,,,,,,,,,,0,0,0,,0,,0,,0
53,54,Vendor29,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor29,,,,,,,,,,,,,0,0,0,,0,,0,,0
54,55,Vendor100,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor100,,,,,,,,,,,,,0,0,0,,0,,0,,0
55,56,Vendor111,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor111,,,,,,,,,,,,,0,0,0,,0,,0,,0
56,57,Vendor190,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor190,,,,,,,,,,,,,0,0,0,,0,,0,,0
57,58,Vendor51,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor51,,,,,,,,,,,,,0,0,0,,0,,0,,0
58,59,Vendor189,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor189,,,,,,,,,,,,,0,0,0,,0,,0,,0
59,60,Vendor107,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor107,,,,,,,,,,,,,0,0,0,,0,,0,,0
60,61,Vendor141,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor141,,,,,,,,,,,,,0,0,0,,0,,0,,0
61,62,Vendor187,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor187,,,,,,,,,,,,,0,0,0,,0,,0,,0
62,63,Vendor185,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor185,,,,,,,,,,,,,0,0,0,,0,,0,,0
63,64,Vendor49,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor49,,,,,,,,,,,,,0,0,0,,0,,0,,0
64,65,Vendor166,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor166,,,,,,,,,,,,,0,0,0,,0,,0,,0
65,66,Vendor114,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor114,,,,,,,,,,,,,0,0,0,,0,,0,,0
66,67,Vendor129,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor129,,,,,,,,,,,,,0,0,0,,0,,0,,0
67,68,Vendor172,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor172,,,,,,,,,,,,,0,0,0,,0,,0,,0
68,69,Vendor43,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor43,,,,,,,,,,,,,0,0,0,,0,,0,,0
69,70,Vendor96,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor96,,,,,,,,,,,,,0,0,0,,0,,0,,0
70,71,Vendor91,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor91,,,,,,,,,,,,,0,0,0,,0,,0,,0
71,72,Vendor109,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor109,,,,,,,,,,,,,0,0,0,,0,,0,,0
72,73,Vendor199,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor199,,,,,,,,,,,,,0,0,0,,0,,0,,0
73,74,Vendor121,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor121,,,,,,,,,,,,,0,0,0,,0,,0,,0
74,75,Vendor82,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor82,,,,,,,,,,,,,0,0,0,,0,,0,,0
75,76,Vendor55,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor55,,,,,,,,,,,,,0,0,0,,0,,0,,0
76,77,Vendor69,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor69,,,,,,,,,,,,,0,0,0,,0,,0,,0
77,78,Vendor44,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor44,,,,,,,,,,,,,0,0,0,,0,,0,,0
78,79,Vendor158,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor158,,,,,,,,,,,,,0,0,0,,0,,0,,0
79,80,Vendor79,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor79,,,,,,,,,,,,,0,0,0,,0,,0,,0
80,81,Vendor28,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor28,,,,,,,,,,,,,0,0,0,,0,,0,,0
81,82,Vendor198,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor198,,,,,,,,,,,,,0,0,0,,0,,0,,0
82,83,Vendor170,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor170,,,,,,,,,,,,,0,0,0,,0,,0,,0
83,84,Vendor19,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor19,,,,,,,,,,,,,0,0,0,,0,,0,,0
84,85,Vendor77,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor77,,,,,,,,,,,,,0,0,0,,0,,0,,0
85,86,Vendor143,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor143,,,,,,,,,,,,,0,0,0,,0,,0,,0
86,87,Vendor181,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor181,,,,,,,,,,,,,0,0,0,,0,,0,,0
87,88,Vendor34,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor34,,,,,,,,,,,,,0,0,0,,0,,0,,0
88,89,Vendor168,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor168,,,,,,,,,,,,,0,0,0,,0,,0,,0
89,90,Vendor164,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor164,,,,,,,,,,,,,0,0,0,,0,,0,,0
90,91,Vendor161,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor161,,,,,,,,,,,,,0,0,0,,0,,0,,0
91,92,Vendor150,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor150,,,,,,,,,,,,,0,0,0,,0,,0,,0
92,93,Vendor88,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor88,,,,,,,,,,,,,0,0,0,,0,,0,,0
93,94,Vendor72,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor72,,,,,,,,,,,,,0,0,0,,0,,0,,0
94,95,Vendor169,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor169,,,,,,,,,,,,,0,0,0,,0,,0,,0
95,96,Vendor113,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor113,,,,,,,,,,,,,0,0,0,,0,,0,,0
96,97,Vendor142,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor142,,,,,,,,,,,,,0,0,0,,0,,0,,0
97,98,Vendor188,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor188,,,,,,,,,,,,,0,0,0,,0,,0,,0
98,99,Vendor76,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor76,,,,,,,,,,,,,0,0,0,,0,,0,,0
99,100,Vendor67,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor67,,,,,,,,,,,,,0,0,0,,0,,0,,0
100,101,Vendor138,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor138,,,,,,,,,,,,,0,0,0,,0,,0,,0
101,102,Vendor73,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor73,,,,,,,,,,,,,0,0,0,,0,,0,,0
102,103,Vendor18,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor18,,,,,,,,,,,,,0,0,0,,0,,0,,0
103,104,Vendor127,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor127,,,,,,,,,,,,,0,0,0,,0,,0,,0
104,105,Vendor60,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor60,,,,,,,,,,,,,0,0,0,,0,,0,,0
105,106,Vendor98,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor98,,,,,,,,,,,,,0,0,0,,0,,0,,0
106,107,Vendor137,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor137,,,,,,,,,,,,,0,0,0,,0,,0,,0
107,108,Vendor123,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor123,,,,,,,,,,,,,0,0,0,,0,,0,,0
108,109,Vendor99,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor99,,,,,,,,,,,,,0,0,0,,0,,0,,0
109,110,Vendor101,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor101,,,,,,,,,,,,,0,0,0,,0,,0,,0
110,111,Vendor64,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor64,,,,,,,,,,,,,0,0,0,,0,,0,,0
111,112,Vendor192,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor192,,,,,,,,,,,,,0,0,0,,0,,0,,0
112,113,Vendor178,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor178,,,,,,,,,,,,,0,0,0,,0,,0,,0
113,114,Vendor106,"[1, 0, 0]",50.0,0.0,10.095393634840871,Vendor106,Vendor21,Y,N,,,,,,,,,,1,0,0,,0,,0,,0
114,115,Vendor21,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor21,,,,,,,,,,,,,0,0,0,,0,,0,,0
115,116,Vendor66,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor66,,,,,,,,,,,,,0,0,0,,0,,0,,0
116,117,Vendor134,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor134,,,,,,,,,,,,,0,0,0,,0,,0,,0
117,118,Vendor58,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor58,,,,,,,,,,,,,0,0,0,,0,,0,,0
118,119,Vendor174,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor174,,,,,,,,,,,,,0,0,0,,0,,0,,0
119,120,Vendor173,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor173,,,,,,,,,,,,,0,0,0,,0,,0,,0
120,121,Vendor50,"[1, 0, 0]",50.0,0.0,10.095393634840871,Vendor50,Vendor173,N,Y,,,,,,,,,,1,0,0,,0,,0,,0
121,122,Vendor84,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor84,,,,,,,,,,,,,0,0,0,,0,,0,,0
122,123,Vendor156,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor156,,,,,,,,,,,,,0,0,0,,0,,0,,0
123,124,Vendor151,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor151,,,,,,,,,,,,,0,0,0,,0,,0,,0
124,125,Vendor196,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor196,,,,,,,,,,,,,0,0,0,,0,,0,,0
125,126,Vendor17,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor17,,,,,,,,,,,,,0,0,0,,0,,0,,0
126,127,Vendor108,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor108,,,,,,,,,,,,,0,0,0,,0,,0,,0
127,128,Vendor90,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor90,,,,,,,,,,,,,0,0,0,,0,,0,,0
128,129,Vendor47,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor47,,,,,,,,,,,,,0,0,0,,0,,0,,0
129,130,Vendor81,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor81,,,,,,,,,,,,,0,0,0,,0,,0,,0
130,131,Vendor27,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor27,,,,,,,,,,,,,0,0,0,,0,,0,,0
131,132,Vendor54,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor54,,,,,,,,,,,,,0,0,0,,0,,0,,0
132,133,Vendor30,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor30,,,,,,,,,,,,,0,0,0,,0,,0,,0
133,134,Vendor119,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor119,,,,,,,,,,,,,0,0,0,,0,,0,,0
134,135,Vendor56,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor56,,,,,,,,,,,,,0,0,0,,0,,0,,0
135,136,Vendor153,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor153,,,,,,,,,,,,,0,0,0,,0,,0,,0
136,137,Vendor184,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor184,,,,,,,,,,,,,0,0,0,,0,,0,,0
137,138,Vendor144,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor144,,,,,,,,,,,,,0,0,0,,0,,0,,0
138,139,Vendor105,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor105,,,,,,,,,,,,,0,0,0,,0,,0,,0
139,140,Vendor24,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor24,,,,,,,,,,,,,0,0,0,,0,,0,,0
140,141,Vendor167,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor167,,,,,,,,,,,,,0,0,0,,0,,0,,0
141,142,Vendor71,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor71,,,,,,,,,,,,,0,0,0,,0,,0,,0
142,143,Vendor15,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor15,,,,,,,,,,,,,0,0,0,,0,,0,,0
143,144,Vendor176,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor176,,,,,,,,,,,,,0,0,0,,0,,0,,0
144,145,Vendor177,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor177,,,,,,,,,,,,,0,0,0,,0,,0,,0
145,146,Vendor68,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor68,,,,,,,,,,,,,0,0,0,,0,,0,,0
146,147,Vendor36,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor36,,,,,,,,,,,,,0,0,0,,0,,0,,0
147,148,Vendor63,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor63,,,,,,,,,,,,,0,0,0,,0,,0,,0
148,149,Vendor39,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor39,,,,,,,,,,,,,0,0,0,,0,,0,,0
149,150,Vendor128,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor128,,,,,,,,,,,,,0,0,0,,0,,0,,0
150,151,Vendor124,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor124,,,,,,,,,,,,,0,0,0,,0,,0,,0
151,152,Vendor93,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor93,,,,,,,,,,,,,0,0,0,,0,,0,,0
152,153,Vendor97,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor97,,,,,,,,,,,,,0,0,0,,0,,0,,0
153,154,Vendor130,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor130,,,,,,,,,,,,,0,0,0,,0,,0,,0
154,155,Vendor45,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor45,,,,,,,,,,,,,0,0,0,,0,,0,,0
155,156,Vendor139,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor139,,,,,,,,,,,,,0,0,0,,0,,0,,0
156,157,Vendor103,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor103,,,,,,,,,,,,,0,0,0,,0,,0,,0
157,158,Vendor94,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor94,,,,,,,,,,,,,0,0,0,,0,,0,,0
158,159,Vendor140,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor140,,,,,,,,,,,,,0,0,0,,0,,0,,0
159,160,Vendor33,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor33,,,,,,,,,,,,,0,0,0,,0,,0,,0
160,161,Vendor162,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor162,,,,,,,,,,,,,0,0,0,,0,,0,,0
161,162,Vendor125,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor125,,,,,,,,,,,,,0,0,0,,0,,0,,0
162,163,Vendor149,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor149,,,,,,,,,,,,,0,0,0,,0,,0,,0
163,164,Vendor35,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor35,,,,,,,,,,,,,0,0,0,,0,,0,,0
164,165,Vendor59,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor59,,,,,,,,,,,,,0,0,0,,0,,0,,0
165,166,Vendor182,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor182,,,,,,,,,,,,,0,0,0,,0,,0,,0
166,167,Vendor159,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor159,,,,,,,,,,,,,0,0,0,,0,,0,,0
167,168,Vendor42,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor42,,,,,,,,,,,,,0,0,0,,0,,0,,0
168,169,Vendor193,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor193,,,,,,,,,,,,,0,0,0,,0,,0,,0
169,170,Vendor157,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor157,,,,,,,,,,,,,0,0,0,,0,,0,,0
170,171,Vendor75,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor75,,,,,,,,,,,,,0,0,0,,0,,0,,0
171,172,Vendor23,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor23,,,,,,,,,,,,,0,0,0,,0,,0,,0
172,173,Vendor118,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor118,,,,,,,,,,,,,0,0,0,,0,,0,,0
173,174,Vendor80,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor80,,,,,,,,,,,,,0,0,0,,0,,0,,0
174,175,Vendor95,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor95,,,,,,,,,,,,,0,0,0,,0,,0,,0
175,176,Vendor83,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor83,,,,,,,,,,,,,0,0,0,,0,,0,,0
176,177,Vendor65,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor65,,,,,,,,,,,,,0,0,0,,0,,0,,0
177,178,Vendor145,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor145,,,,,,,,,,,,,0,0,0,,0,,0,,0
178,179,Vendor26,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor26,,,,,,,,,,,,,0,0,0,,0,,0,,0
179,180,Vendor179,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor179,,,,,,,,,,,,,0,0,0,,0,,0,,0
180,181,Vendor37,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor37,,,,,,,,,,,,,0,0,0,,0,,0,,0
181,182,Vendor62,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor62,,,,,,,,,,,,,0,0,0,,0,,0,,0
182,183,Vendor22,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor22,,,,,,,,,,,,,0,0,0,,0,,0,,0
183,184,Vendor191,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor191,,,,,,,,,,,,,0,0,0,,0,,0,,0
184,185,Vendor92,"[0, 0, 0]",0.0,0.0,10.095393634840871,Vendor92,,,,,,,,,,,,,0,0,0,,0,,0,,0
